Timestamp, Position, Velocity, Acceleration
62.129066,385985.0,62.129066,0.005
62.134068,386047.12,62.134068,0.005
62.13907,386109.25,62.13907,0.005
62.14407,386171.4,62.14407,0.005
62.14907,386233.56,62.14907,0.005
62.15407,386295.72,62.15407,0.005
62.159073,386357.88,62.159073,0.005
62.164074,386420.03,62.164074,0.005
62.169075,386482.2,62.169075,0.005
62.174076,386544.38,62.174076,0.005
62.179077,386606.56,62.179077,0.005
62.18408,386668.75,62.18408,0.005
62.18908,386730.94,62.18908,0.005
62.19408,386793.12,62.19408,0.005
62.19908,386855.3,62.19908,0.005
62.204082,386917.53,62.204082,0.005
62.209084,386979.75,62.209084,0.005
62.214085,387041.97,62.214085,0.005
62.219086,387104.2,62.219086,0.005
62.224087,387166.4,62.224087,0.005
62.229088,387228.62,62.229088,0.005
62.23409,387290.84,62.23409,0.005
62.23909,387353.1,62.23909,0.005
62.24409,387415.34,62.24409,0.005
62.249092,387477.6,62.249092,0.005
62.254093,387539.84,62.254093,0.005
62.259094,387602.1,62.259094,0.005
62.264095,387664.34,62.264095,0.005
62.269096,387726.62,62.269096,0.005
62.274097,387788.9,62.274097,0.005
62.2791,387851.2,62.2791,0.005
62.2841,387913.47,62.2841,0.005
62.2891,387975.75,62.2891,0.005
62.2941,388038.03,62.2941,0.005
62.299103,388100.34,62.299103,0.005
62.304104,388162.66,62.304104,0.005
62.309105,388224.97,62.309105,0.005
62.314106,388287.28,62.314106,0.005
62.319107,388349.6,62.319107,0.005
62.32411,388411.9,62.32411,0.005
62.32911,388474.25,62.32911,0.005
62.33411,388536.6,62.33411,0.005
62.33911,388598.94,62.33911,0.005
62.344112,388661.28,62.344112,0.005
62.349113,388723.62,62.349113,0.005
62.354115,388785.97,62.354115,0.005
62.359116,388848.3,62.359116,0.005
62.364117,388910.7,62.364117,0.005
62.369118,388973.06,62.369118,0.005
62.37412,389035.44,62.37412,0.005
62.37912,389097.8,62.37912,0.005
62.38412,389160.2,62.38412,0.005
62.389122,389222.56,62.389122,0.005
62.394123,389284.97,62.394123,0.005
62.399124,389347.38,62.399124,0.005
62.404125,389409.78,62.404125,0.005
62.409126,389472.2,62.409126,0.005
62.414127,389534.6,62.414127,0.005
62.41913,389597.0,62.41913,0.005
62.42413,389659.44,62.42413,0.005
62.42913,389721.88,62.42913,0.005
62.43413,389784.3,62.43413,0.005
62.439133,389846.75,62.439133,0.005
62.444134,389909.2,62.444134,0.005
62.449135,389971.62,62.449135,0.005
62.454136,390034.1,62.454136,0.005
62.459137,390096.56,62.459137,0.005
62.464138,390159.03,62.464138,0.005
62.46914,390221.5,62.46914,0.005
62.47414,390283.97,62.47414,0.005
62.47914,390346.44,62.47914,0.005
62.484142,390408.9,62.484142,0.005
62.489143,390471.4,62.489143,0.005
62.494144,390533.9,62.494144,0.005
62.499146,390596.4,62.499146,0.005
62.504147,390658.9,62.504147,0.005
62.509148,390721.4,62.509148,0.005
62.51415,390783.9,62.51415,0.005
62.51915,390846.44,62.51915,0.005
62.52415,390908.97,62.52415,0.005
62.529152,390971.5,62.529152,0.005
62.534153,391034.03,62.534153,0.005
62.539154,391096.56,62.539154,0.005
62.544155,391159.1,62.544155,0.005
62.549156,391221.66,62.549156,0.005
62.554157,391284.22,62.554157,0.005
62.55916,391346.78,62.55916,0.005
62.56416,391409.34,62.56416,0.005
62.56916,391471.9,62.56916,0.005
62.57416,391534.47,62.57416,0.005
62.579163,391597.06,62.579163,0.005
62.584164,391659.66,62.584164,0.005
62.589165,391722.25,62.589165,0.005
62.594166,391784.84,62.594166,0.005
62.599167,391847.44,62.599167,0.005
62.604168,391910.03,62.604168,0.005
62.60917,391972.62,62.60917,0.005
62.61417,392035.25,62.61417,0.005
62.61917,392097.88,62.61917,0.005
62.624172,392160.5,62.624172,0.005
62.629173,392223.12,62.629173,0.005
62.634174,392285.75,62.634174,0.005
62.639175,392348.38,62.639175,0.005
62.644176,392411.03,62.644176,0.005
62.649178,392473.7,62.649178,0.005
62.65418,392536.34,62.65418,0.005
62.65918,392599.0,62.65918,0.005
62.66418,392661.66,62.66418,0.005
62.66918,392724.3,62.66918,0.005
62.674183,392787.0,62.674183,0.005
62.679184,392849.7,62.679184,0.005
62.684185,392912.38,62.684185,0.005
62.689186,392975.06,62.689186,0.005
62.694187,393037.75,62.694187,0.005
62.69919,393100.44,62.69919,0.005
62.70419,393163.16,62.70419,0.005
62.70919,393225.88,62.70919,0.005
62.71419,393288.6,62.71419,0.005
62.719193,393351.3,62.719193,0.005
62.724194,393414.03,62.724194,0.005
62.729195,393476.75,62.729195,0.005
62.734196,393539.47,62.734196,0.005
62.739197,393602.22,62.739197,0.005
62.744198,393664.97,62.744198,0.005
62.7492,393727.72,62.7492,0.005
62.7542,393790.47,62.7542,0.005
62.7592,393853.22,62.7592,0.005
62.764202,393915.97,62.764202,0.005
62.769203,393978.75,62.769203,0.005
62.774204,394041.53,62.774204,0.005
62.779205,394104.3,62.779205,0.005
62.784206,394167.1,62.784206,0.005
62.789207,394229.88,62.789207,0.005
62.79421,394292.66,62.79421,0.005
62.79921,394355.47,62.79921,0.005
62.80421,394418.28,62.80421,0.005
62.80921,394481.1,62.80921,0.005
62.814213,394543.9,62.814213,0.005
62.819214,394606.72,62.819214,0.005
62.824215,394669.53,62.824215,0.005
62.829216,394732.38,62.829216,0.005
62.834217,394795.22,62.834217,0.005
62.83922,394858.06,62.83922,0.005
62.84422,394920.9,62.84422,0.005
62.84922,394983.75,62.84922,0.005
62.85422,395046.6,62.85422,0.005
62.859222,395109.44,62.859222,0.005
62.864223,395172.3,62.864223,0.005
62.869225,395235.2,62.869225,0.005
62.874226,395298.06,62.874226,0.005
62.879227,395360.94,62.879227,0.005
62.884228,395423.8,62.884228,0.005
62.88923,395486.7,62.88923,0.005
62.89423,395549.6,62.89423,0.005
62.89923,395612.5,62.89923,0.005
62.904232,395675.4,62.904232,0.005
62.909233,395738.3,62.909233,0.005
62.914234,395801.22,62.914234,0.005
62.919235,395864.12,62.919235,0.005
62.924236,395927.06,62.924236,0.005
62.929237,395990.0,62.929237,0.005
62.93424,396052.94,62.93424,0.005
62.93924,396115.88,62.93924,0.005
62.94424,396178.8,62.94424,0.005
62.94924,396241.75,62.94924,0.005
62.954243,396304.72,62.954243,0.005
62.959244,396367.7,62.959244,0.005
62.964245,396430.66,62.964245,0.005
62.969246,396493.62,62.969246,0.005
62.974247,396556.6,62.974247,0.005
62.979248,396619.56,62.979248,0.005
62.98425,396682.53,62.98425,0.005
62.98925,396745.53,62.98925,0.005
62.99425,396808.53,62.99425,0.005
62.999252,396871.53,62.999252,0.005
63.004253,396934.53,63.004253,0.005
63.009254,396997.53,63.009254,0.005
63.014256,397060.53,63.014256,0.005
63.019257,397123.56,63.019257,0.005
63.024258,397186.6,63.024258,0.005
63.02926,397249.62,63.02926,0.005
63.03426,397312.66,63.03426,0.005
63.03926,397375.7,63.03926,0.005
63.044262,397438.72,63.044262,0.005
63.049263,397501.78,63.049263,0.005
63.054264,397564.84,63.054264,0.005
63.059265,397627.9,63.059265,0.005
63.064266,397690.97,63.064266,0.005
63.069267,397754.03,63.069267,0.005
63.07427,397817.1,63.07427,0.005
63.07927,397880.2,63.07927,0.005
63.08427,397943.28,63.08427,0.005
63.08927,398006.38,63.08927,0.005
63.094273,398069.47,63.094273,0.005
63.099274,398132.56,63.099274,0.005
63.104275,398195.66,63.104275,0.005
63.109276,398258.75,63.109276,0.005
63.114277,398321.88,63.114277,0.005
63.119278,398385.0,63.119278,0.005
63.12428,398448.12,63.12428,0.005
63.12928,398511.25,63.12928,0.005
63.13428,398574.38,63.13428,0.005
63.139282,398637.5,63.139282,0.005
63.144283,398700.66,63.144283,0.005
63.149284,398763.8,63.149284,0.005
63.154285,398826.97,63.154285,0.005
63.159286,398890.12,63.159286,0.005
63.164288,398953.28,63.164288,0.005
63.16929,399016.44,63.16929,0.005
63.17429,399079.62,63.17429,0.005
63.17929,399142.8,63.17929,0.005
63.18429,399206.0,63.18429,0.005
63.189293,399269.2,63.189293,0.005
63.194294,399332.38,63.194294,0.005
63.199295,399395.56,63.199295,0.005
63.204296,399458.78,63.204296,0.005
63.209297,399522.0,63.209297,0.005
63.2143,399585.22,63.2143,0.005
63.2193,399648.44,63.2193,0.005
63.2243,399711.66,63.2243,0.005
63.2293,399774.88,63.2293,0.005
63.234303,399838.1,63.234303,0.005
63.239304,399901.34,63.239304,0.005
63.244305,399964.6,63.244305,0.005
63.249306,400027.84,63.249306,0.005
63.254307,400091.1,63.254307,0.005
63.259308,400154.34,63.259308,0.005
63.26431,400217.6,63.26431,0.005
63.26931,400280.88,63.26931,0.005
63.27431,400344.16,63.27431,0.005
63.279312,400407.44,63.279312,0.005
63.284313,400470.72,63.284313,0.005
63.289314,400534.0,63.289314,0.005
63.294315,400597.28,63.294315,0.005
63.299316,400660.6,63.299316,0.005
63.304317,400723.9,63.304317,0.005
63.30932,400787.22,63.30932,0.005
63.31432,400850.53,63.31432,0.005
63.31932,400913.84,63.31932,0.005
63.32432,400977.16,63.32432,0.005
63.329323,401040.5,63.329323,0.005
63.334324,401103.84,63.334324,0.005
63.339325,401167.2,63.339325,0.005
63.344326,401230.53,63.344326,0.005
63.349327,401293.88,63.349327,0.005
63.35433,401357.22,63.35433,0.005
63.35933,401420.56,63.35933,0.005
63.36433,401483.94,63.36433,0.005
63.36933,401547.3,63.36933,0.005
63.374332,401610.7,63.374332,0.005
63.379333,401674.06,63.379333,0.005
63.384335,401737.44,63.384335,0.005
63.389336,401800.8,63.389336,0.005
63.394337,401864.22,63.394337,0.005
63.399338,401927.62,63.399338,0.005
63.40434,401991.03,63.40434,0.005
63.40934,402054.44,63.40934,0.005
63.41434,402117.84,63.41434,0.005
63.419342,402181.25,63.419342,0.005
63.424343,402244.7,63.424343,0.005
63.429344,402308.12,63.429344,0.005
63.434345,402371.56,63.434345,0.005
63.439346,402435.0,63.439346,0.005
63.444347,402498.44,63.444347,0.005
63.44935,402561.88,63.44935,0.005
63.45435,402625.34,63.45435,0.005
63.45935,402688.8,63.45935,0.005
63.46435,402752.28,63.46435,0.005
63.469353,402815.75,63.469353,0.005
63.474354,402879.22,63.474354,0.005
63.479355,402942.7,63.479355,0.005
63.484356,403006.16,63.484356,0.005
63.489357,403069.66,63.489357,0.005
63.494358,403133.16,63.494358,0.005
63.49936,403196.66,63.49936,0.005
63.50436,403260.16,63.50436,0.005
63.50936,403323.66,63.50936,0.005
63.514362,403387.16,63.514362,0.005
63.519363,403450.7,63.519363,0.005
63.524364,403514.22,63.524364,0.005
63.529366,403577.75,63.529366,0.005
63.534367,403641.28,63.534367,0.005
63.539368,403704.8,63.539368,0.005
63.54437,403768.34,63.54437,0.005
63.54937,403831.9,63.54937,0.005
63.55437,403895.47,63.55437,0.005
63.559372,403959.03,63.559372,0.005
63.564373,404022.6,63.564373,0.005
63.569374,404086.16,63.569374,0.005
63.574375,404149.72,63.574375,0.005
63.579376,404213.3,63.579376,0.005
63.584377,404276.9,63.584377,0.005
63.58938,404340.5,63.58938,0.005
63.59438,404404.1,63.59438,0.005
63.59938,404467.7,63.59938,0.005
63.60438,404531.28,63.60438,0.005
63.609383,404594.9,63.609383,0.005
63.614384,404658.53,63.614384,0.005
63.619385,404722.16,63.619385,0.005
63.624386,404785.78,63.624386,0.005
63.629387,404849.4,63.629387,0.005
63.634388,404913.03,63.634388,0.005
63.63939,404976.66,63.63939,0.005
63.64439,405040.3,63.64439,0.005
63.64939,405103.97,63.64939,0.005
63.654392,405167.62,63.654392,0.005
63.659393,405231.28,63.659393,0.005
63.664394,405294.94,63.664394,0.005
63.669395,405358.6,63.669395,0.005
63.674397,405422.28,63.674397,0.005
63.679398,405485.97,63.679398,0.005
63.6844,405549.66,63.6844,0.005
63.6894,405613.34,63.6894,0.005
63.6944,405677.03,63.6944,0.005
63.6994,405740.72,63.6994,0.005
63.704403,405804.44,63.704403,0.005
63.709404,405868.16,63.709404,0.005
63.714405,405931.88,63.714405,0.005
63.719406,405995.6,63.719406,0.005
63.724407,406059.3,63.724407,0.005
63.72941,406123.03,63.72941,0.005
63.73441,406186.78,63.73441,0.005
63.73941,406250.53,63.73941,0.005
63.74441,406314.28,63.74441,0.005
63.749413,406378.03,63.749413,0.005
63.754414,406441.78,63.754414,0.005
63.759415,406505.53,63.759415,0.005
63.764416,406569.28,63.764416,0.005
63.769417,406633.06,63.769417,0.005
63.774418,406696.84,63.774418,0.005
63.77942,406760.62,63.77942,0.005
63.78442,406824.4,63.78442,0.005
63.78942,406888.2,63.78942,0.005
63.794422,406951.97,63.794422,0.005
63.799423,407015.78,63.799423,0.005
63.804424,407079.6,63.804424,0.005
63.809425,407143.4,63.809425,0.005
63.814426,407207.22,63.814426,0.005
63.819427,407271.03,63.819427,0.005
63.82443,407334.84,63.82443,0.005
63.82943,407398.7,63.82943,0.005
63.83443,407462.53,63.83443,0.005
63.83943,407526.38,63.83943,0.005
63.844433,407590.22,63.844433,0.005
63.849434,407654.06,63.849434,0.005
63.854435,407717.9,63.854435,0.005
63.859436,407781.78,63.859436,0.005
63.864437,407845.66,63.864437,0.005
63.86944,407909.53,63.86944,0.005
63.87444,407973.4,63.87444,0.005
63.87944,408037.28,63.87944,0.005
63.88444,408101.16,63.88444,0.005
63.889442,408165.03,63.889442,0.005
63.894444,408228.94,63.894444,0.005
63.899445,408292.84,63.899445,0.005
63.904446,408356.75,63.904446,0.005
63.909447,408420.66,63.909447,0.005
63.914448,408484.56,63.914448,0.005
63.91945,408548.47,63.91945,0.005
63.92445,408612.4,63.92445,0.005
63.92945,408676.34,63.92945,0.005
63.934452,408740.28,63.934452,0.005
63.939453,408804.22,63.939453,0.005
63.944454,408868.16,63.944454,0.005
63.949455,408932.1,63.949455,0.005
63.954456,408996.06,63.954456,0.005
63.959457,409060.03,63.959457,0.005
63.96446,409124.0,63.96446,0.005
63.96946,409187.97,63.96946,0.005
63.97446,409251.94,63.97446,0.005
63.97946,409315.9,63.97946,0.005
63.984463,409379.9,63.984463,0.005
63.989464,409443.9,63.989464,0.005
63.994465,409507.9,63.994465,0.005
63.999466,409571.9,63.999466,0.005
64.00446,409635.9,64.00446,0.005
64.00946,409699.9,64.00946,0.005
64.01446,409763.9,64.01446,0.005
64.019455,409827.94,64.019455,0.005
64.02445,409891.97,64.02445,0.005
64.02945,409956.0,64.02945,0.005
64.03445,410020.03,64.03445,0.005
64.039444,410084.06,64.039444,0.005
64.04444,410148.1,64.04444,0.005
64.04944,410212.16,64.04944,0.005
64.054436,410276.22,64.054436,0.005
64.05943,410340.28,64.05943,0.005
64.06443,410404.34,64.06443,0.005
64.06943,410468.4,64.06943,0.005
64.074425,410532.47,64.074425,0.005
64.07942,410596.56,64.07942,0.005
64.08442,410660.66,64.08442,0.005
64.08942,410724.75,64.08942,0.005
64.09441,410788.84,64.09441,0.005
64.09941,410852.94,64.09941,0.005
64.10441,410917.03,64.10441,0.005
64.109406,410981.16,64.109406,0.005
64.1144,411045.28,64.1144,0.005
64.1194,411109.4,64.1194,0.005
64.1244,411173.53,64.1244,0.005
64.129395,411237.66,64.129395,0.005
64.13439,411301.78,64.13439,0.005
64.13939,411365.9,64.13939,0.005
64.14439,411430.06,64.14439,0.005
64.14938,411494.22,64.14938,0.005
64.15438,411558.38,64.15438,0.005
64.15938,411622.53,64.15938,0.005
64.164375,411686.7,64.164375,0.005
64.16937,411750.84,64.16937,0.005
64.17437,411815.03,64.17437,0.005
64.17937,411879.22,64.17937,0.005
64.184364,411943.4,64.184364,0.005
64.18936,412007.6,64.18936,0.005
64.19436,412071.78,64.19436,0.005
64.199356,412135.97,64.199356,0.005
64.20435,412200.2,64.20435,0.005
64.20935,412264.4,64.20935,0.005
64.21435,412328.62,64.21435,0.005
64.219345,412392.84,64.219345,0.005
64.22434,412457.06,64.22434,0.005
64.22934,412521.28,64.22934,0.005
64.23434,412585.5,64.23434,0.005
64.239334,412649.75,64.239334,0.005
64.24433,412714.0,64.24433,0.005
64.24933,412778.25,64.24933,0.005
64.254326,412842.5,64.254326,0.005
64.25932,412906.75,64.25932,0.005
64.26432,412971.0,64.26432,0.005
64.26932,413035.28,64.26932,0.005
64.274315,413099.56,64.274315,0.005
64.27931,413163.84,64.27931,0.005
64.28431,413228.12,64.28431,0.005
64.28931,413292.4,64.28931,0.005
64.294304,413356.7,64.294304,0.005
64.2993,413421.0,64.2993,0.005
64.3043,413485.3,64.3043,0.005
64.309296,413549.62,64.309296,0.005
64.31429,413613.94,64.31429,0.005
64.31929,413678.25,64.31929,0.005
64.32429,413742.56,64.32429,0.005
64.329285,413806.9,64.329285,0.005
64.33428,413871.25,64.33428,0.005
64.33928,413935.6,64.33928,0.005
64.34428,413999.94,64.34428,0.005
64.34927,414064.28,64.34927,0.005
64.35427,414128.62,64.35427,0.005
64.35927,414192.97,64.35927,0.005
64.364265,414257.34,64.364265,0.005
64.36926,414321.72,64.36926,0.005
64.37426,414386.1,64.37426,0.005
64.37926,414450.47,64.37926,0.005
64.384254,414514.84,64.384254,0.005
64.38925,414579.22,64.38925,0.005
64.39425,414643.62,64.39425,0.005
64.39925,414708.03,64.39925,0.005
64.40424,414772.44,64.40424,0.005
64.40924,414836.84,64.40924,0.005
64.41424,414901.25,64.41424,0.005
64.419235,414965.66,64.419235,0.005
64.42423,415030.1,64.42423,0.005
64.42923,415094.53,64.42923,0.005
64.43423,415158.97,64.43423,0.005
64.439224,415223.4,64.439224,0.005
64.44422,415287.84,64.44422,0.005
64.44922,415352.28,64.44922,0.005
64.454216,415416.75,64.454216,0.005
64.45921,415481.22,64.45921,0.005
64.46421,415545.7,64.46421,0.005
64.46921,415610.16,64.46921,0.005
64.474205,415674.62,64.474205,0.005
64.4792,415739.1,64.4792,0.005
64.4842,415803.56,64.4842,0.005
64.4892,415868.06,64.4892,0.005
64.494194,415932.56,64.494194,0.005
64.49919,415997.06,64.49919,0.005
64.50419,416061.56,64.50419,0.005
64.509186,416126.06,64.509186,0.005
64.51418,416190.56,64.51418,0.005
64.51918,416255.1,64.51918,0.005
64.52418,416319.62,64.52418,0.005
64.529175,416384.16,64.529175,0.005
64.53417,416448.7,64.53417,0.005
64.53917,416513.22,64.53917,0.005
64.54417,416577.75,64.54417,0.005
64.549164,416642.3,64.549164,0.005
64.55416,416706.88,64.55416,0.005
64.55916,416771.44,64.55916,0.005
64.564156,416836.0,64.564156,0.005
64.56915,416900.56,64.56915,0.005
64.57415,416965.12,64.57415,0.005
64.57915,417029.72,64.57915,0.005
64.584145,417094.3,64.584145,0.005
64.58914,417158.9,64.58914,0.005
64.59414,417223.5,64.59414,0.005
64.59914,417288.1,64.59914,0.005
64.60413,417352.7,64.60413,0.005
64.60913,417417.28,64.60913,0.005
64.61413,417481.9,64.61413,0.005
64.619125,417546.53,64.619125,0.005
64.62412,417611.16,64.62412,0.005
64.62912,417675.78,64.62912,0.005
64.63412,417740.4,64.63412,0.005
64.639114,417805.03,64.639114,0.005
64.64411,417869.7,64.64411,0.005
64.64911,417934.34,64.64911,0.005
64.654106,417999.0,64.654106,0.005
64.6591,418063.66,64.6591,0.005
64.6641,418128.3,64.6641,0.005
64.6691,418192.97,64.6691,0.005
64.674095,418257.66,64.674095,0.005
64.67909,418322.34,64.67909,0.005
64.68409,418387.03,64.68409,0.005
64.68909,418451.72,64.68909,0.005
64.694084,418516.4,64.694084,0.005
64.69908,418581.1,64.69908,0.005
64.70408,418645.8,64.70408,0.005
64.709076,418710.53,64.709076,0.005
64.71407,418775.25,64.71407,0.005
64.71907,418839.97,64.71907,0.005
64.72407,418904.7,64.72407,0.005
64.729065,418969.4,64.729065,0.005
64.73406,419034.12,64.73406,0.005
64.73906,419098.88,64.73906,0.005
64.74406,419163.62,64.74406,0.005
64.749054,419228.38,64.749054,0.005
64.75405,419293.12,64.75405,0.005
64.75905,419357.88,64.75905,0.005
64.764046,419422.62,64.764046,0.005
64.76904,419487.4,64.76904,0.005
64.77404,419552.2,64.77404,0.005
64.77904,419616.97,64.77904,0.005
64.784035,419681.75,64.784035,0.005
64.78903,419746.53,64.78903,0.005
64.79403,419811.3,64.79403,0.005
64.79903,419876.12,64.79903,0.005
64.80402,419940.94,64.80402,0.005
64.80902,420005.75,64.80902,0.005
64.81402,420070.56,64.81402,0.005
64.819016,420135.38,64.819016,0.005
64.82401,420200.2,64.82401,0.005
64.82901,420265.03,64.82901,0.005
64.83401,420329.88,64.83401,0.005
64.839005,420394.72,64.839005,0.005
64.844,420459.56,64.844,0.005
64.849,420524.4,64.849,0.005
64.854,420589.25,64.854,0.005
64.85899,420654.1,64.85899,0.005
64.86399,420718.97,64.86399,0.005
64.86899,420783.84,64.86899,0.005
64.873985,420848.72,64.873985,0.005
64.87898,420913.6,64.87898,0.005
64.88398,420978.47,64.88398,0.005
64.88898,421043.34,64.88898,0.005
64.893974,421108.25,64.893974,0.005
64.89897,421173.16,64.89897,0.005
64.90397,421238.06,64.90397,0.005
64.908966,421302.97,64.908966,0.005
64.91396,421367.88,64.91396,0.005
64.91896,421432.78,64.91896,0.005
64.92396,421497.72,64.92396,0.005
64.928955,421562.66,64.928955,0.005
64.93395,421627.6,64.93395,0.005
64.93895,421692.53,64.93895,0.005
64.94395,421757.47,64.94395,0.005
64.948944,421822.4,64.948944,0.005
64.95394,421887.38,64.95394,0.005
64.95894,421952.34,64.95894,0.005
64.963936,422017.3,64.963936,0.005
64.96893,422082.28,64.96893,0.005
64.97393,422147.25,64.97393,0.005
64.97893,422212.22,64.97893,0.005
64.983925,422277.2,64.983925,0.005
64.98892,422342.2,64.98892,0.005
64.99392,422407.2,64.99392,0.005
64.99892,422472.2,64.99892,0.005
65.003914,422537.2,65.003914,0.005
65.00891,422602.2,65.00891,0.005
65.01391,422667.2,65.01391,0.005
65.018906,422732.22,65.018906,0.005
65.0239,422797.25,65.0239,0.005
65.0289,422862.28,65.0289,0.005
65.0339,422927.3,65.0339,0.005
65.038895,422992.34,65.038895,0.005
65.04389,423057.38,65.04389,0.005
65.04889,423122.44,65.04889,0.005
65.05389,423187.5,65.05389,0.005
65.05888,423252.56,65.05888,0.005
65.06388,423317.62,65.06388,0.005
65.06888,423382.7,65.06888,0.005
65.073875,423447.75,65.073875,0.005
65.07887,423512.84,65.07887,0.005
65.08387,423577.94,65.08387,0.005
65.08887,423643.03,65.08887,0.005
65.093864,423708.12,65.093864,0.005
65.09886,423773.22,65.09886,0.005
65.10386,423838.3,65.10386,0.005
65.10886,423903.4,65.10886,0.005
65.11385,423968.53,65.11385,0.005
65.11885,424033.66,65.11885,0.005
65.12385,424098.78,65.12385,0.005
65.128845,424163.9,65.128845,0.005
65.13384,424229.03,65.13384,0.005
65.13884,424294.16,65.13884,0.005
65.14384,424359.3,65.14384,0.005
65.148834,424424.47,65.148834,0.005
65.15383,424489.62,65.15383,0.005
65.15883,424554.78,65.15883,0.005
65.163826,424619.94,65.163826,0.005
65.16882,424685.1,65.16882,0.005
65.17382,424750.28,65.17382,0.005
65.17882,424815.47,65.17882,0.005
65.183815,424880.66,65.183815,0.005
65.18881,424945.84,65.18881,0.005
65.19381,425011.03,65.19381,0.005
65.19881,425076.22,65.19881,0.005
65.203804,425141.44,65.203804,0.005
65.2088,425206.66,65.2088,0.005
65.2138,425271.88,65.2138,0.005
65.218796,425337.1,65.218796,0.005
65.22379,425402.3,65.22379,0.005
65.22879,425467.53,65.22879,0.005
65.23379,425532.75,65.23379,0.005
65.238785,425598.0,65.238785,0.005
65.24378,425663.25,65.24378,0.005
65.24878,425728.5,65.24878,0.005
65.25378,425793.75,65.25378,0.005
65.25877,425859.0,65.25877,0.005
65.26377,425924.25,65.26377,0.005
65.26877,425989.53,65.26877,0.005
65.273766,426054.8,65.273766,0.005
65.27876,426120.1,65.27876,0.005
65.28376,426185.38,65.28376,0.005
65.28876,426250.66,65.28876,0.005
65.293755,426315.94,65.293755,0.005
65.29875,426381.25,65.29875,0.005
65.30375,426446.56,65.30375,0.005
65.30875,426511.88,65.30875,0.005
65.31374,426577.2,65.31374,0.005
65.31874,426642.5,65.31874,0.005
65.32374,426707.8,65.32374,0.005
65.328735,426773.16,65.328735,0.005
65.33373,426838.5,65.33373,0.005
65.33873,426903.84,65.33873,0.005
65.34373,426969.2,65.34373,0.005
65.348724,427034.53,65.348724,0.005
65.35372,427099.88,65.35372,0.005
65.35872,427165.22,65.35872,0.005
65.363716,427230.6,65.363716,0.005
65.36871,427295.97,65.36871,0.005
65.37371,427361.34,65.37371,0.005
65.37871,427426.72,65.37871,0.005
65.383705,427492.1,65.383705,0.005
65.3887,427557.47,65.3887,0.005
65.3937,427622.88,65.3937,0.005
65.3987,427688.28,65.3987,0.005
65.403694,427753.7,65.403694,0.005
65.40869,427819.1,65.40869,0.005
65.41369,427884.5,65.41369,0.005
65.418686,427949.9,65.418686,0.005
65.42368,428015.34,65.42368,0.005
65.42868,428080.78,65.42868,0.005
65.43368,428146.22,65.43368,0.005
65.438675,428211.66,65.438675,0.005
65.44367,428277.1,65.44367,0.005
65.44867,428342.53,65.44867,0.005
65.45367,428408.0,65.45367,0.005
65.458664,428473.47,65.458664,0.005
65.46366,428538.94,65.46366,0.005
65.46866,428604.4,65.46866,0.005
65.473656,428669.88,65.473656,0.005
65.47865,428735.34,65.47865,0.005
65.48365,428800.8,65.48365,0.005
65.48865,428866.3,65.48865,0.005
65.493645,428931.8,65.493645,0.005
65.49864,428997.3,65.49864,0.005
65.50364,429062.8,65.50364,0.005
65.50864,429128.3,65.50864,0.005
65.51363,429193.8,65.51363,0.005
65.51863,429259.34,65.51863,0.005
65.52363,429324.88,65.52363,0.005
65.528625,429390.4,65.528625,0.005
65.53362,429455.94,65.53362,0.005
65.53862,429521.47,65.53862,0.005
65.54362,429587.0,65.54362,0.005
65.548615,429652.56,65.548615,0.005
65.55361,429718.12,65.55361,0.005
65.55861,429783.7,65.55861,0.005
65.56361,429849.25,65.56361,0.005
65.5686,429914.8,65.5686,0.005
65.5736,429980.38,65.5736,0.005
65.5786,430045.97,65.5786,0.005
65.583595,430111.56,65.583595,0.005
65.58859,430177.16,65.58859,0.005
65.59359,430242.75,65.59359,0.005
65.59859,430308.34,65.59859,0.005
65.603584,430373.94,65.603584,0.005
65.60858,430439.53,65.60858,0.005
65.61358,430505.16,65.61358,0.005
65.618576,430570.78,65.618576,0.005
65.62357,430636.4,65.62357,0.005
65.62857,430702.03,65.62857,0.005
65.63357,430767.66,65.63357,0.005
65.638565,430833.28,65.638565,0.005
65.64356,430898.94,65.64356,0.005
65.64856,430964.6,65.64856,0.005
65.65356,431030.25,65.65356,0.005
65.658554,431095.9,65.658554,0.005
65.66355,431161.56,65.66355,0.005
65.66855,431227.22,65.66855,0.005
65.673546,431292.9,65.673546,0.005
65.67854,431358.6,65.67854,0.005
65.68354,431424.28,65.68354,0.005
65.68854,431489.97,65.68854,0.005
65.693535,431555.66,65.693535,0.005
65.69853,431621.34,65.69853,0.005
65.70353,431687.06,65.70353,0.005
65.70853,431752.78,65.70853,0.005
65.713524,431818.5,65.713524,0.005
65.71852,431884.22,65.71852,0.005
65.72352,431949.94,65.72352,0.005
65.728516,432015.66,65.728516,0.005
65.73351,432081.38,65.73351,0.005
65.73851,432147.12,65.73851,0.005
65.74351,432212.88,65.74351,0.005
65.748505,432278.62,65.748505,0.005
65.7535,432344.38,65.7535,0.005
65.7585,432410.12,65.7585,0.005
65.7635,432475.88,65.7635,0.005
65.76849,432541.66,65.76849,0.005
65.77349,432607.44,65.77349,0.005
65.77849,432673.22,65.77849,0.005
65.783485,432739.0,65.783485,0.005
65.78848,432804.78,65.78848,0.005
65.79348,432870.56,65.79348,0.005
65.79848,432936.38,65.79848,0.005
65.803474,433002.2,65.803474,0.005
