time (s), position (m), velocity (m/s), acceleration(m/s^2)
3.210026,2.5800445,1.605013,0.5
3.2150261,2.588082,1.6075131,0.5
3.2200263,2.596132,1.6100131,0.5
3.2250264,2.6041946,1.6125132,0.5
3.2300265,2.6122696,1.6150132,0.5
3.2350266,2.6203573,1.6175133,0.5
3.2400267,2.6284573,1.6200134,0.5
3.2450268,2.63657,1.6225134,0.5
3.250027,2.644695,1.6250135,0.5
3.255027,2.6528325,1.6275135,0.5
3.2600272,2.6609826,1.6300136,0.5
3.2650273,2.669145,1.6325136,0.5
3.2700274,2.6773202,1.6350137,0.5
3.2750275,2.6855078,1.6375138,0.5
3.2800276,2.693708,1.6400138,0.5
3.2850277,2.7019205,1.6425139,0.5
3.2900279,2.7101455,1.6450139,0.5
3.295028,2.718383,1.647514,0.5
3.300028,2.726633,1.650014,0.5
3.3050282,2.7348957,1.6525141,0.5
3.3100283,2.7431707,1.6550142,0.5
3.3150284,2.7514584,1.6575142,0.5
3.3200285,2.7597585,1.6600143,0.5
3.3250287,2.768071,1.6625143,0.5
3.3300288,2.776396,1.6650144,0.5
3.335029,2.7847335,1.6675144,0.5
3.340029,2.7930837,1.6700145,0.5
3.345029,2.8014462,1.6725146,0.5
3.3500292,2.8098214,1.6750146,0.5
3.3550293,2.818209,1.6775147,0.5
3.3600295,2.826609,1.6800147,0.5
3.3650296,2.8350215,1.6825148,0.5
3.3700297,2.8434465,1.6850148,0.5
3.3750298,2.8518841,1.6875149,0.5
3.38003,2.8603342,1.690015,0.5
3.38503,2.8687968,1.692515,0.5
3.3900301,2.877272,1.6950151,0.5
3.3950303,2.8857594,1.6975151,0.5
3.4000304,2.8942595,1.7000152,0.5
3.4050305,2.902772,1.7025152,0.5
3.4100306,2.911297,1.7050153,0.5
3.4150307,2.9198346,1.7075154,0.5
3.4200308,2.9283848,1.7100154,0.5
3.425031,2.9369473,1.7125155,0.5
3.430031,2.9455223,1.7150155,0.5
3.4350312,2.95411,1.7175156,0.5
3.4400313,2.96271,1.7200156,0.5
3.4450314,2.9713225,1.7225157,0.5
3.4500315,2.9799476,1.7250158,0.5
3.4550316,2.9885852,1.7275158,0.5
3.4600317,2.9972353,1.7300159,0.5
3.4650319,3.0058978,1.7325159,0.5
3.470032,3.0145729,1.735016,0.5
3.475032,3.0232604,1.737516,0.5
3.4800322,3.0319605,1.7400161,0.5
3.4850323,3.040673,1.7425162,0.5
3.4900324,3.0493982,1.7450162,0.5
3.4950325,3.0581357,1.7475163,0.5
3.5000327,3.066886,1.7500163,0.5
3.5050328,3.0756485,1.7525164,0.5
3.510033,3.0844235,1.7550164,0.5
3.515033,3.0932112,1.7575165,0.5
3.5200331,3.1020112,1.7600166,0.5
3.5250332,3.1108239,1.7625166,0.5
3.5300333,3.119649,1.7650167,0.5
3.5350335,3.1284866,1.7675167,0.5
3.5400336,3.1373367,1.7700168,0.5
3.5450337,3.1461992,1.7725168,0.5
3.5500338,3.1550744,1.7750169,0.5
3.555034,3.163962,1.777517,0.5
3.560034,3.172862,1.780017,0.5
3.5650342,3.1817746,1.7825171,0.5
3.5700343,3.1906998,1.7850171,0.5
3.5750344,3.1996374,1.7875172,0.5
3.5800345,3.2085874,1.7900172,0.5
3.5850346,3.21755,1.7925173,0.5
3.5900347,3.226525,1.7950174,0.5
3.5950348,3.2355127,1.7975174,0.5
3.600035,3.2445128,1.8000175,0.5
3.605035,3.2535255,1.8025175,0.5
3.6100352,3.2625506,1.8050176,0.5
3.6150353,3.271588,1.8075176,0.5
3.6200354,3.2806382,1.8100177,0.5
3.6250355,3.2897007,1.8125178,0.5
3.6300356,3.298776,1.8150178,0.5
3.6350358,3.3078635,1.8175179,0.5
3.6400359,3.3169637,1.8200179,0.5
3.645036,3.3260763,1.822518,0.5
3.650036,3.3352013,1.825018,0.5
3.6550362,3.344339,1.8275181,0.5
3.6600363,3.353489,1.8300182,0.5
3.6650364,3.3626516,1.8325182,0.5
3.6700366,3.3718266,1.8350183,0.5
3.6750367,3.3810143,1.8375183,0.5
3.6800368,3.3902144,1.8400184,0.5
3.685037,3.399427,1.8425184,0.5
3.690037,3.408652,1.8450185,0.5
3.6950371,3.4178896,1.8475186,0.5
3.7000372,3.4271398,1.8500186,0.5
3.7050374,3.4364023,1.8525187,0.5
3.7100375,3.4456775,1.8550187,0.5
3.7150376,3.454965,1.8575188,0.5
3.7200377,3.464265,1.8600188,0.5
3.7250378,3.4735777,1.8625189,0.5
3.730038,3.4829028,1.865019,0.5
3.735038,3.4922404,1.867519,0.5
3.7400382,3.5015905,1.8700191,0.5
3.7450383,3.5109532,1.8725191,0.5
3.7500384,3.5203283,1.8750192,0.5
3.7550385,3.5297158,1.8775192,0.5
3.7600386,3.539116,1.8800193,0.5
3.7650387,3.5485284,1.8825194,0.5
3.7700388,3.5579536,1.8850194,0.5
3.775039,3.5673912,1.8875195,0.5
3.780039,3.5768414,1.8900195,0.5
3.7850392,3.586304,1.8925196,0.5
3.7900393,3.595779,1.8950197,0.5
3.7950394,3.6052666,1.8975197,0.5
3.8000395,3.6147666,1.9000198,0.5
3.8050396,3.6242793,1.9025198,0.5
3.8100398,3.6338043,1.9050199,0.5
3.8150399,3.643342,1.9075199,0.5
3.82004,3.652892,1.91002,0.5
3.82504,3.6624546,1.91252,0.5
3.8300402,3.6720297,1.9150201,0.5
3.8350403,3.6816173,1.9175202,0.5
3.8400404,3.6912174,1.9200202,0.5
3.8450406,3.70083,1.9225203,0.5
3.8500407,3.7104552,1.9250203,0.5
3.8550408,3.7200928,1.9275204,0.5
3.860041,3.7297428,1.9300205,0.5
3.865041,3.7394054,1.9325205,0.5
3.8700411,3.7490804,1.9350206,0.5
3.8750412,3.758768,1.9375206,0.5
3.8800414,3.7684681,1.9400207,0.5
3.8850415,3.7781808,1.9425207,0.5
3.8900416,3.787906,1.9450208,0.5
3.8950417,3.7976434,1.9475209,0.5
3.9000418,3.8073936,1.9500209,0.5
3.905042,3.817156,1.952521,0.5
3.910042,3.8269312,1.955021,0.5
3.9150422,3.8367188,1.9575211,0.5
3.9200423,3.846519,1.9600211,0.5
3.9250424,3.8563316,1.9625212,0.5
3.9300425,3.8661566,1.9650213,0.5
3.9350426,3.8759942,1.9675213,0.5
3.9400427,3.8858442,1.9700214,0.5
3.9450428,3.895707,1.9725214,0.5
3.950043,3.905582,1.9750215,0.5
3.955043,3.9154696,1.9775215,0.5
3.9600432,3.9253697,1.9800216,0.5
3.9650433,3.9352822,1.9825217,0.5
3.9700434,3.9452074,1.9850217,0.5
3.9750435,3.955145,1.9875218,0.5
3.9800436,3.965095,1.9900218,0.5
3.9850438,3.9750576,1.9925219,0.5
3.9900439,3.9850328,1.9950219,0.5
3.995044,3.9950204,1.997522,0.5
4.000044,4.0050206,2.000022,0.5
4.005044,4.0150332,2.002522,0.5
4.010044,4.0250583,2.005022,0.5
4.015044,4.0350957,2.007522,0.5
4.0200443,4.045146,2.0100222,0.5
4.0250444,4.0552087,2.0125222,0.5
4.0300446,4.065284,2.0150223,0.5
4.0350447,4.0753713,2.0175223,0.5
4.040045,4.085471,2.0200224,0.5
4.045045,4.095584,2.0225224,0.5
4.050045,4.105709,2.0250225,0.5
4.055045,4.1158466,2.0275226,0.5
4.0600452,4.1259966,2.0300226,0.5
4.0650454,4.1361594,2.0325227,0.5
4.0700455,4.1463346,2.0350227,0.5
4.0750456,4.1565223,2.0375228,0.5
4.0800457,4.1667223,2.0400229,0.5
4.085046,4.1769347,2.042523,0.5
4.090046,4.18716,2.045023,0.5
4.095046,4.1973977,2.047523,0.5
4.100046,4.207648,2.050023,0.5
4.1050463,4.2179103,2.0525231,0.5
4.1100464,4.228185,2.0550232,0.5
4.1150465,4.238473,2.0575233,0.5
4.1200466,4.248773,2.0600233,0.5
4.1250467,4.2590857,2.0625234,0.5
4.130047,4.2694106,2.0650234,0.5
4.135047,4.2797484,2.0675235,0.5
4.140047,4.2900987,2.0700235,0.5
4.145047,4.3004613,2.0725236,0.5
4.1500473,4.3108363,2.0750237,0.5
4.1550474,4.3212237,2.0775237,0.5
4.1600475,4.331624,2.0800238,0.5
4.1650476,4.3420367,2.0825238,0.5
4.1700478,4.352462,2.0850239,0.5
4.175048,4.3628993,2.087524,0.5
4.180048,4.373349,2.090024,0.5
4.185048,4.383812,2.092524,0.5
4.190048,4.394287,2.095024,0.5
4.1950483,4.4047747,2.0975242,0.5
4.2000484,4.4152746,2.1000242,0.5
4.2050486,4.4257874,2.1025243,0.5
4.2100487,4.4363127,2.1050243,0.5
4.215049,4.4468503,2.1075244,0.5
4.220049,4.4574003,2.1100245,0.5
4.225049,4.4679627,2.1125245,0.5
4.230049,4.478538,2.1150246,0.5
4.2350492,4.4891257,2.1175246,0.5
4.2400494,4.499726,2.1200247,0.5
4.2450495,4.5103383,2.1225247,0.5
4.2500496,4.5209637,2.1250248,0.5
4.2550497,4.5316014,2.1275249,0.5
4.26005,4.5422516,2.130025,0.5
4.26505,4.552914,2.132525,0.5
4.27005,4.563589,2.135025,0.5
4.27505,4.574277,2.137525,0.5
4.2800503,4.584977,2.1400251,0.5
4.2850504,4.59569,2.1425252,0.5
4.2900505,4.606415,2.1450253,0.5
4.2950506,4.617152,2.1475253,0.5
4.3000507,4.6279025,2.1500254,0.5
4.305051,4.638665,2.1525254,0.5
4.310051,4.6494403,2.1550255,0.5
4.315051,4.660228,2.1575255,0.5
4.320051,4.671028,2.1600256,0.5
4.3250513,4.681841,2.1625257,0.5
4.3300514,4.692666,2.1650257,0.5
4.3350515,4.7035036,2.1675258,0.5
4.3400517,4.7143536,2.1700258,0.5
4.345052,4.7252164,2.172526,0.5
4.350052,4.7360916,2.175026,0.5
4.355052,4.746979,2.177526,0.5
4.360052,4.7578793,2.180026,0.5
4.365052,4.7687917,2.182526,0.5
4.3700523,4.779717,2.1850262,0.5
4.3750525,4.7906547,2.1875262,0.5
4.3800526,4.8016047,2.1900263,0.5
4.3850527,4.812567,2.1925263,0.5
4.390053,4.8235426,2.1950264,0.5
4.395053,4.8345304,2.1975265,0.5
4.400053,4.8455305,2.2000265,0.5
4.405053,4.856543,2.2025266,0.5
4.4100533,4.867568,2.2050266,0.5
4.4150534,4.878606,2.2075267,0.5
4.4200535,4.889656,2.2100267,0.5
4.4250536,4.9007187,2.2125268,0.5
4.4300537,4.9117937,2.2150269,0.5
4.435054,4.922881,2.217527,0.5
4.440054,4.9339814,2.220027,0.5
4.445054,4.945094,2.222527,0.5
4.450054,4.956219,2.225027,0.5
4.4550543,4.9673567,2.2275271,0.5
4.4600544,4.978507,2.2300272,0.5
4.4650545,4.98967,2.2325273,0.5
4.4700546,5.000845,2.2350273,0.5
4.4750547,5.0120325,2.2375274,0.5
4.480055,5.0232325,2.2400274,0.5
4.485055,5.0344453,2.2425275,0.5
4.490055,5.0456705,2.2450275,0.5
4.495055,5.056908,2.2475276,0.5
4.5000553,5.068158,2.2500277,0.5
4.5050554,5.0794206,2.2525277,0.5
4.5100555,5.090696,2.2550278,0.5
4.5150557,5.1019835,2.2575278,0.5
4.520056,5.1132836,2.260028,0.5
4.525056,5.124596,2.262528,0.5
4.530056,5.1359215,2.265028,0.5
4.535056,5.147259,2.267528,0.5
4.540056,5.1586094,2.270028,0.5
4.5450563,5.169972,2.2725282,0.5
4.5500565,5.181347,2.2750282,0.5
4.5550566,5.1927347,2.2775283,0.5
4.5600567,5.204135,2.2800283,0.5
4.565057,5.2155476,2.2825284,0.5
4.570057,5.2269726,2.2850285,0.5
4.575057,5.23841,2.2875285,0.5
4.580057,5.2498603,2.2900286,0.5
4.5850573,5.261323,2.2925286,0.5
4.5900574,5.272798,2.2950287,0.5
4.5950575,5.2842855,2.2975287,0.5
4.6000576,5.295786,2.3000288,0.5
4.6050577,5.3072987,2.3025289,0.5
4.610058,5.318824,2.305029,0.5
4.615058,5.3303614,2.307529,0.5
4.620058,5.3419113,2.310029,0.5
4.625058,5.353474,2.312529,0.5
4.6300583,5.3650494,2.3150291,0.5
4.6350584,5.376637,2.3175292,0.5
4.6400585,5.388237,2.3200293,0.5
4.6450586,5.3998494,2.3225293,0.5
4.6500587,5.4114747,2.3250294,0.5
4.655059,5.4231124,2.3275294,0.5
4.660059,5.4347625,2.3300295,0.5
4.665059,5.446425,2.3325295,0.5
4.670059,5.4581003,2.3350296,0.5
4.6750593,5.469788,2.3375297,0.5
4.6800594,5.481488,2.3400297,0.5
4.6850595,5.493201,2.3425298,0.5
4.6900597,5.5049257,2.3450298,0.5
4.69506,5.5166636,2.34753,0.5
4.70006,5.528414,2.35003,0.5
4.70506,5.5401764,2.35253,0.5
4.71006,5.5519514,2.35503,0.5
4.71506,5.563739,2.35753,0.5
4.7200603,5.575539,2.3600302,0.5
4.7250605,5.587352,2.3625302,0.5
4.7300606,5.599177,2.3650303,0.5
4.7350607,5.6110144,2.3675303,0.5
4.740061,5.6228647,2.3700304,0.5
4.745061,5.6347275,2.3725305,0.5
4.750061,5.6466026,2.3750305,0.5
4.755061,5.65849,2.3775306,0.5
4.7600613,5.67039,2.3800306,0.5
4.7650614,5.682303,2.3825307,0.5
4.7700615,5.694228,2.3850307,0.5
4.7750616,5.706166,2.3875308,0.5
4.7800617,5.718116,2.3900309,0.5
4.785062,5.7300787,2.392531,0.5
4.790062,5.742054,2.395031,0.5
4.795062,5.7540417,2.397531,0.5
4.800062,5.7660418,2.400031,0.5
4.8050623,5.778054,2.4025311,0.5
4.8100624,5.7900796,2.4050312,0.5
4.8150625,5.8021173,2.4075313,0.5
4.8200626,5.8141675,2.4100313,0.5
4.8250628,5.82623,2.4125314,0.5
4.830063,5.838305,2.4150314,0.5
4.835063,5.850393,2.4175315,0.5
4.840063,5.862493,2.4200315,0.5
4.845063,5.8746057,2.4225316,0.5
4.8500633,5.8867307,2.4250317,0.5
4.8550634,5.8988686,2.4275317,0.5
4.8600636,5.911019,2.4300318,0.5
4.8650637,5.9231815,2.4325318,0.5
4.870064,5.9353566,2.435032,0.5
4.875064,5.947544,2.437532,0.5
4.880064,5.9597445,2.440032,0.5
4.885064,5.971957,2.442532,0.5
4.8900642,5.9841824,2.4450321,0.5
4.8950644,5.99642,2.4475322,0.5
4.9000645,6.00867,2.4500322,0.5
4.9050646,6.0209327,2.4525323,0.5
4.9100647,6.033208,2.4550323,0.5
4.915065,6.0454955,2.4575324,0.5
4.920065,6.0577955,2.4600325,0.5
4.925065,6.0701084,2.4625325,0.5
4.930065,6.0824337,2.4650326,0.5
4.9350653,6.0947714,2.4675326,0.5
4.9400654,6.1071215,2.4700327,0.5
4.9450655,6.119484,2.4725327,0.5
4.9500656,6.1318593,2.4750328,0.5
4.9550657,6.144247,2.4775329,0.5
4.960066,6.156647,2.480033,0.5
4.965066,6.1690598,2.482533,0.5
4.970066,6.1814847,2.485033,0.5
4.975066,6.1939225,2.487533,0.5
4.9800663,6.2063727,2.4900331,0.5
4.9850664,6.2188354,2.4925332,0.5
4.9900665,6.2313104,2.4950333,0.5
4.9950666,6.2437983,2.4975333,0.5
5.0000668,6.2562985,2.5000334,0.5
5.005067,6.268811,2.5025334,0.5
5.010067,6.2813363,2.5050335,0.5
5.015067,6.293874,2.5075336,0.5
5.020067,6.306424,2.5100336,0.5
5.0250673,6.318987,2.5125337,0.5
5.0300674,6.331562,2.5150337,0.5
5.0350676,6.3441496,2.5175338,0.5
5.0400677,6.3567495,2.5200338,0.5
5.045068,6.3693624,2.522534,0.5
5.050068,6.3819876,2.525034,0.5
5.055068,6.394625,2.527534,0.5
5.060068,6.407275,2.530034,0.5
5.0650682,6.419938,2.5325341,0.5
5.0700684,6.4326134,2.5350342,0.5
5.0750685,6.445301,2.5375342,0.5
5.0800686,6.458001,2.5400343,0.5
5.0850687,6.4707136,2.5425344,0.5
5.090069,6.483439,2.5450344,0.5
5.095069,6.4961767,2.5475345,0.5
5.100069,6.508927,2.5500345,0.5
5.105069,6.5216894,2.5525346,0.5
5.1100693,6.5344644,2.5550346,0.5
5.1150694,6.547252,2.5575347,0.5
5.1200695,6.5600524,2.5600348,0.5
5.1250696,6.572865,2.5625348,0.5
5.1300697,6.58569,2.5650349,0.5
5.13507,6.598528,2.567535,0.5
5.14007,6.611378,2.570035,0.5
5.14507,6.624241,2.572535,0.5
5.15007,6.637116,2.575035,0.5
5.1550703,6.6500034,2.5775352,0.5
5.1600704,6.662904,2.5800352,0.5
5.1650705,6.6758165,2.5825353,0.5
5.1700706,6.6887417,2.5850353,0.5
5.175071,6.701679,2.5875354,0.5
5.180071,6.714629,2.5900354,0.5
5.185071,6.727592,2.5925355,0.5
5.190071,6.740567,2.5950356,0.5
5.195071,6.753555,2.5975356,0.5
5.2000713,6.766555,2.6000357,0.5
5.2050714,6.7795677,2.6025357,0.5
5.2100716,6.792593,2.6050358,0.5
5.2150717,6.8056307,2.6075358,0.5
5.220072,6.818681,2.610036,0.5
5.225072,6.8317432,2.612536,0.5
5.230072,6.8448186,2.615036,0.5
5.235072,6.8579063,2.617536,0.5
5.2400723,6.8710065,2.6200361,0.5
5.2450724,6.884119,2.6225362,0.5
5.2500725,6.8972445,2.6250362,0.5
5.2550726,6.9103823,2.6275363,0.5
5.2600727,6.9235325,2.6300364,0.5
5.265073,6.936695,2.6325364,0.5
5.270073,6.94987,2.6350365,0.5
5.275073,6.963058,2.6375365,0.5
5.280073,6.9762583,2.6400366,0.5
5.2850733,6.989471,2.6425366,0.5
5.2900734,7.002696,2.6450367,0.5
5.2950735,7.0159335,2.6475368,0.5
5.3000736,7.029184,2.6500368,0.5
5.3050737,7.0424466,2.6525369,0.5
5.310074,7.0557218,2.655037,0.5
5.315074,7.0690093,2.657537,0.5
5.320074,7.0823097,2.660037,0.5
5.325074,7.0956225,2.662537,0.5
5.3300743,7.1089478,2.6650372,0.5
5.3350744,7.1222854,2.6675372,0.5
5.3400745,7.1356354,2.6700373,0.5
5.3450747,7.1489983,2.6725373,0.5
5.350075,7.1623735,2.6750374,0.5
5.355075,7.175761,2.6775374,0.5
5.360075,7.1891613,2.6800375,0.5
5.365075,7.202574,2.6825376,0.5
5.370075,7.215999,2.6850376,0.5
5.3750753,7.229437,2.6875377,0.5
5.3800755,7.242887,2.6900377,0.5
5.3850756,7.2563496,2.6925378,0.5
5.3900757,7.269825,2.6950378,0.5
5.395076,7.283313,2.697538,0.5
5.400076,7.296813,2.700038,0.5
5.405076,7.3103256,2.702538,0.5
5.410076,7.3238506,2.705038,0.5
5.4150763,7.3373885,2.7075381,0.5
5.4200764,7.350939,2.7100382,0.5
5.4250765,7.3645015,2.7125382,0.5
5.4300766,7.3780766,2.7150383,0.5
5.4350767,7.391664,2.7175384,0.5
5.440077,7.4052644,2.7200384,0.5
5.445077,7.418877,2.7225385,0.5
5.450077,7.4325023,2.7250385,0.5
5.455077,7.44614,2.7275386,0.5
5.4600773,7.45979,2.7300386,0.5
5.4650774,7.473453,2.7325387,0.5
5.4700775,7.4871283,2.7350388,0.5
5.4750776,7.500816,2.7375388,0.5
5.4800777,7.514516,2.7400389,0.5
5.485078,7.5282288,2.742539,0.5
5.490078,7.541954,2.745039,0.5
5.495078,7.5556917,2.747539,0.5
5.500078,7.569442,2.750039,0.5
5.5050783,7.5832043,2.7525392,0.5
5.5100784,7.5969796,2.7550392,0.5
5.5150785,7.6107674,2.7575393,0.5
5.5200787,7.6245675,2.7600393,0.5
5.525079,7.63838,2.7625394,0.5
5.530079,7.6522055,2.7650394,0.5
5.535079,7.6660433,2.7675395,0.5
5.540079,7.6798935,2.7700396,0.5
5.545079,7.693756,2.7725396,0.5
5.5500793,7.707631,2.7750397,0.5
5.5550795,7.721519,2.7775397,0.5
5.5600796,7.7354193,2.7800398,0.5
5.5650797,7.749332,2.7825398,0.5
5.57008,7.763257,2.78504,0.5
5.57508,7.7771945,2.78754,0.5
5.58008,7.791145,2.79004,0.5
5.58508,7.8051076,2.79254,0.5
5.5900803,7.8190827,2.7950401,0.5
5.5950804,7.8330703,2.7975402,0.5
5.6000805,7.8470707,2.8000402,0.5
5.6050806,7.8610835,2.8025403,0.5
5.6100807,7.8751087,2.8050404,0.5
5.615081,7.8891463,2.8075404,0.5
5.620081,7.9031963,2.8100405,0.5
5.625081,7.917259,2.8125405,0.5
5.630081,7.9313345,2.8150406,0.5
5.6350813,7.945422,2.8175406,0.5
5.6400814,7.9595222,2.8200407,0.5
5.6450815,7.9736347,2.8225408,0.5
5.6500816,7.98776,2.8250408,0.5
5.6550817,8.001898,2.8275409,0.5
5.660082,8.016048,2.830041,0.5
5.665082,8.030211,2.832541,0.5
5.670082,8.044387,2.835041,0.5
5.675082,8.058575,2.837541,0.5
5.6800823,8.072775,2.8400412,0.5
5.6850824,8.0869875,2.8425412,0.5
5.6900826,8.1012125,2.8450413,0.5
5.6950827,8.11545,2.8475413,0.5
5.700083,8.1297,2.8500414,0.5
5.705083,8.143963,2.8525414,0.5
5.710083,8.158238,2.8550415,0.5
5.715083,8.172526,2.8575416,0.5
5.720083,8.186827,2.8600416,0.5
5.7250834,8.201139,2.8625417,0.5
5.7300835,8.215465,2.8650417,0.5
5.7350836,8.229802,2.8675418,0.5
5.7400837,8.244152,2.8700418,0.5
5.745084,8.258514,2.872542,0.5
5.750084,8.27289,2.875042,0.5
5.755084,8.287278,2.877542,0.5
5.760084,8.301679,2.880042,0.5
5.7650843,8.316092,2.8825421,0.5
5.7700844,8.330517,2.8850422,0.5
5.7750845,8.3449545,2.8875422,0.5
5.7800846,8.359405,2.8900423,0.5
5.7850847,8.373867,2.8925424,0.5
5.790085,8.388342,2.8950424,0.5
5.795085,8.402829,2.8975425,0.5
5.800085,8.41733,2.9000425,0.5
5.805085,8.431843,2.9025426,0.5
5.8100853,8.446368,2.9050426,0.5
5.8150854,8.460906,2.9075427,0.5
5.8200855,8.475456,2.9100428,0.5
5.8250856,8.490019,2.9125428,0.5
5.8300858,8.504594,2.9150429,0.5
5.835086,8.519181,2.917543,0.5
5.840086,8.533781,2.920043,0.5
5.845086,8.548394,2.922543,0.5
5.850086,8.56302,2.925043,0.5
5.8550863,8.577658,2.9275432,0.5
5.8600864,8.592308,2.9300432,0.5
5.8650866,8.606971,2.9325433,0.5
5.8700867,8.621646,2.9350433,0.5
5.875087,8.636333,2.9375434,0.5
5.880087,8.651033,2.9400434,0.5
5.885087,8.665746,2.9425435,0.5
5.890087,8.680471,2.9450436,0.5
5.8950872,8.6952095,2.9475436,0.5
5.9000874,8.70996,2.9500437,0.5
5.9050875,8.724723,2.9525437,0.5
5.9100876,8.739498,2.9550438,0.5
5.9150877,8.754286,2.9575438,0.5
5.920088,8.769086,2.960044,0.5
5.925088,8.783898,2.962544,0.5
5.930088,8.798723,2.965044,0.5
5.935088,8.8135605,2.967544,0.5
5.9400883,8.828411,2.9700441,0.5
5.9450884,8.843274,2.9725442,0.5
5.9500885,8.85815,2.9750443,0.5
5.9550886,8.873037,2.9775443,0.5
5.9600887,8.887938,2.9800444,0.5
5.965089,8.90285,2.9825444,0.5
5.970089,8.917775,2.9850445,0.5
5.975089,8.932713,2.9875445,0.5
5.980089,8.947662,2.9900446,0.5
5.9850893,8.9626255,2.9925447,0.5
5.9900894,8.977601,2.9950447,0.5
5.9950895,8.992589,2.9975448,0.5
6.0000896,9.007589,3.0000448,0.5
6.0050898,9.022602,3.0025449,0.5
6.01009,9.037627,3.005045,0.5
6.01509,9.052665,3.007545,0.5
6.02009,9.067715,3.010045,0.5
6.02509,9.082777,3.012545,0.5
6.0300903,9.097853,3.0150452,0.5
6.0350904,9.112941,3.0175452,0.5
6.0400906,9.128041,3.0200453,0.5
6.0450907,9.143154,3.0225453,0.5
6.050091,9.158279,3.0250454,0.5
6.055091,9.173417,3.0275455,0.5
6.060091,9.188567,3.0300455,0.5
6.065091,9.20373,3.0325456,0.5
6.0700912,9.2189045,3.0350456,0.5
6.0750914,9.234092,3.0375457,0.5
6.0800915,9.249292,3.0400457,0.5
6.0850916,9.264505,3.0425458,0.5
6.0900917,9.279731,3.0450459,0.5
6.095092,9.294969,3.047546,0.5
6.100092,9.310219,3.050046,0.5
6.105092,9.325481,3.052546,0.5
6.110092,9.340756,3.055046,0.5
6.1150923,9.356044,3.0575461,0.5
6.1200924,9.371344,3.0600462,0.5
6.1250925,9.386657,3.0625463,0.5
6.1300926,9.401982,3.0650463,0.5
6.1350927,9.41732,3.0675464,0.5
6.140093,9.432671,3.0700464,0.5
6.145093,9.448033,3.0725465,0.5
6.150093,9.463408,3.0750465,0.5
6.155093,9.478796,3.0775466,0.5
6.1600933,9.494196,3.0800467,0.5
6.1650934,9.509608,3.0825467,0.5
6.1700935,9.525034,3.0850468,0.5
6.1750937,9.540472,3.0875468,0.5
6.180094,9.5559225,3.090047,0.5
6.185094,9.571385,3.092547,0.5
6.190094,9.586861,3.095047,0.5
6.195094,9.602348,3.097547,0.5
6.200094,9.617848,3.100047,0.5
6.2050943,9.633361,3.1025472,0.5
6.2100945,9.648886,3.1050472,0.5
6.2150946,9.664423,3.1075473,0.5
6.2200947,9.679974,3.1100473,0.5
6.225095,9.695537,3.1125474,0.5
6.230095,9.711112,3.1150475,0.5
6.235095,9.7267,3.1175475,0.5
6.240095,9.7423,3.1200476,0.5
6.2450953,9.757913,3.1225476,0.5
6.2500954,9.773538,3.1250477,0.5
6.2550955,9.789175,3.1275477,0.5
6.2600956,9.804825,3.1300478,0.5
6.2650957,9.820488,3.1325479,0.5
6.270096,9.8361635,3.135048,0.5
6.275096,9.851851,3.137548,0.5
6.280096,9.867552,3.140048,0.5
6.285096,9.883265,3.142548,0.5
6.2900963,9.89899,3.1450481,0.5
6.2950964,9.914727,3.1475482,0.5
6.3000965,9.930477,3.1500483,0.5
6.3050966,9.946239,3.1525483,0.5
6.3100967,9.962015,3.1550484,0.5
6.315097,9.977803,3.1575484,0.5
6.320097,9.993604,3.1600485,0.5
6.325097,10.009417,3.1625485,0.5
6.330097,10.025242,3.1650486,0.5
6.3350973,10.0410795,3.1675487,0.5
6.3400974,10.05693,3.1700487,0.5
6.3450975,10.072792,3.1725488,0.5
6.3500977,10.088667,3.1750488,0.5
6.355098,10.104555,3.177549,0.5
6.360098,10.120456,3.180049,0.5
6.365098,10.136369,3.182549,0.5
6.370098,10.152294,3.185049,0.5
6.375098,10.168232,3.187549,0.5
6.3800983,10.184182,3.1900492,0.5
6.3850985,10.200145,3.1925492,0.5
6.3900986,10.21612,3.1950493,0.5
6.3950987,10.232107,3.1975493,0.5
6.400099,10.248107,3.2000494,0.5
6.405099,10.26412,3.2025495,0.5
6.410099,10.280146,3.2050495,0.5
6.415099,10.296184,3.2075496,0.5
6.4200993,10.312234,3.2100496,0.5
6.4250994,10.328297,3.2125497,0.5
6.4300995,10.344372,3.2150497,0.5
6.4350996,10.360459,3.2175498,0.5
6.4400997,10.376559,3.2200499,0.5
6.4451,10.392672,3.22255,0.5
6.4501,10.408797,3.22505,0.5
6.4551,10.424935,3.22755,0.5
6.4601,10.441086,3.23005,0.5
6.4651003,10.457249,3.2325501,0.5
6.4701004,10.473424,3.2350502,0.5
6.4751005,10.489612,3.2375503,0.5
6.4801006,10.505812,3.2400503,0.5
6.4851007,10.522024,3.2425504,0.5
6.490101,10.538249,3.2450504,0.5
6.495101,10.554487,3.2475505,0.5
6.500101,10.570738,3.2500505,0.5
6.505101,10.587001,3.2525506,0.5
6.5101013,10.603276,3.2550507,0.5
6.5151014,10.619564,3.2575507,0.5
6.5201015,10.635864,3.2600508,0.5
6.5251017,10.652177,3.2625508,0.5
6.530102,10.668502,3.265051,0.5
6.535102,10.684839,3.267551,0.5
6.540102,10.701189,3.270051,0.5
6.545102,10.717552,3.272551,0.5
6.550102,10.733928,3.275051,0.5
6.5551023,10.750316,3.2775512,0.5
6.5601025,10.766716,3.2800512,0.5
